,Rs,u2,Tmax,Tmin,RH,pr,ETo
5316,22.2,1.8,31.7,24.3,77.2,0.5,4.8
5317,21.5,2.3,31.4,24.6,76.9,2.4,4.8
5318,21.5,1.9,31.5,24.0,77.5,1.1,4.7
5319,22.5,2.0,31.4,25.2,75.9,0.1,4.9
5320,23.0,1.5,32.2,24.1,75.8,0.0,4.9
5321,17.2,1.1,31.6,23.8,78.9,0.0,3.8
5322,21.0,1.3,31.7,24.1,81.4,2.7,4.4
5323,23.0,1.2,31.9,23.5,77.1,0.0,4.8
5324,21.9,0.9,33.2,23.3,79.5,0.4,4.6
5325,16.7,0.7,32.3,24.3,80.5,1.6,3.6
5326,19.2,1.6,31.3,24.2,79.1,3.1,4.2
5327,23.7,1.1,32.4,23.4,76.5,0.0,4.9
5328,23.3,1.4,32.8,23.8,76.3,0.0,5.0
5329,22.3,1.6,32.3,22.3,79.1,0.0,4.7
5330,22.9,2.1,31.9,25.3,76.5,5.3,5.1
5331,23.4,2.5,31.8,23.7,75.8,0.0,5.2
5332,22.4,2.2,32.0,24.1,78.0,1.1,4.9
5333,21.9,1.1,32.3,24.4,77.7,3.0,4.7
5334,21.6,2.0,32.7,23.5,78.6,5.0,4.8
5335,21.0,1.5,32.2,23.7,80.6,3.3,4.5
5336,20.5,1.0,32.2,24.5,81.9,5.0,4.3
5337,23.5,1.1,32.8,24.2,77.8,4.0,4.9
5338,23.4,1.1,33.4,24.5,77.7,0.2,5.0
5339,23.3,1.5,32.8,24.2,77.9,0.1,5.0
5340,22.1,1.4,32.9,24.4,78.7,0.1,4.8
5341,23.0,1.0,33.4,24.1,78.8,5.6,4.9
5342,24.0,0.9,33.1,23.9,77.9,0.0,5.0
5343,24.2,0.8,33.2,24.1,77.6,0.0,5.0
5344,24.2,0.9,33.9,26.1,75.8,0.5,5.2
5345,19.8,1.3,33.2,25.7,78.8,0.0,4.5
5346,23.8,1.9,32.3,24.7,76.6,1.4,5.2
5347,24.8,1.8,32.5,23.5,74.9,0.0,5.4
5348,24.9,1.3,33.0,23.4,74.7,0.0,5.3
5349,24.0,2.1,32.5,24.2,75.6,1.1,5.3
5350,22.7,2.6,33.1,24.5,76.9,0.1,5.3
5351,23.2,3.3,32.1,25.6,75.5,0.7,5.5
5352,23.8,2.6,32.0,24.4,72.7,0.0,5.5
5353,24.2,1.7,32.2,22.4,74.0,0.0,5.2
5354,23.8,1.5,33.0,23.2,75.2,0.0,5.2
5355,24.3,1.9,33.0,24.0,74.2,0.0,5.4
5356,21.1,2.1,33.0,24.0,77.4,0.0,4.9
5357,23.4,1.3,32.7,24.0,77.2,4.0,5.0
5358,24.4,2.2,32.8,24.3,74.4,0.1,5.5
5359,25.0,2.3,32.6,23.3,73.6,0.0,5.6
5360,25.0,1.8,33.1,23.1,72.2,0.0,5.6
5361,24.7,2.0,32.9,23.8,72.2,0.0,5.6
5362,21.2,2.2,31.7,23.5,73.4,0.0,5.0
5363,22.6,1.6,32.1,23.0,76.7,0.4,4.9
5364,20.2,2.1,32.1,23.9,77.7,22.8,4.7
5365,24.8,2.1,33.2,23.8,73.6,0.0,5.6
5366,24.5,2.3,32.7,24.3,75.2,0.2,5.5
5367,25.0,2.7,32.8,24.2,75.1,0.0,5.7
5368,23.1,2.2,32.6,24.5,76.3,0.0,5.3
5369,24.4,2.8,32.6,24.7,72.5,3.7,5.8
5370,25.3,2.6,33.0,24.1,72.8,0.0,5.9
5371,23.8,2.0,33.2,23.8,74.4,0.6,5.4
5372,24.2,2.3,33.1,24.4,75.9,0.0,5.5
5373,24.5,2.4,32.6,25.1,74.9,0.0,5.6
5374,24.5,2.4,32.8,24.7,74.2,0.1,5.6
5375,24.6,3.0,32.6,24.8,70.9,0.0,6.0
5376,25.5,2.5,32.9,24.9,72.6,0.0,5.9
5377,24.8,2.4,32.9,23.9,72.5,0.0,5.7
5378,25.4,2.2,32.5,23.2,71.2,0.0,5.7
5379,25.1,2.4,32.4,22.6,72.5,0.0,5.7
5380,24.0,2.4,32.8,24.2,72.2,0.0,5.6
5381,24.2,2.4,32.4,23.5,70.9,0.0,5.6
5382,24.7,2.4,32.5,23.5,71.4,0.2,5.7
5383,24.6,2.7,33.2,24.0,72.4,0.0,5.8
5384,25.1,2.6,32.9,23.6,71.3,0.5,5.9
5385,24.3,2.0,33.9,23.4,74.4,0.0,5.5
5386,25.0,2.4,33.7,24.6,74.2,0.0,5.8
5387,25.3,2.0,33.6,24.1,71.8,0.0,5.8
5388,24.5,2.3,33.7,23.9,72.2,0.0,5.8
5389,23.7,2.5,33.7,25.5,74.7,0.0,5.7
5390,25.1,2.6,33.7,24.4,72.1,0.7,6.0
5391,23.6,1.9,34.2,24.5,74.7,0.0,5.5
5392,24.0,2.5,33.1,25.4,74.1,0.0,5.7
5393,23.8,3.0,33.2,24.8,71.6,1.4,5.9
5394,24.7,2.6,33.5,24.3,72.9,0.0,5.8
5395,20.8,2.2,33.3,23.7,78.2,0.0,4.9
5396,23.4,2.8,32.3,24.9,75.4,6.9,5.5
5397,24.1,2.9,33.1,24.3,75.9,0.3,5.6
5398,23.5,2.5,33.5,25.2,76.3,0.0,5.5
5399,23.0,2.0,32.9,24.6,74.6,0.0,5.3
5400,24.8,2.6,33.3,24.7,74.0,0.0,5.8
5401,25.1,2.2,33.2,24.6,72.1,0.0,5.8
5402,25.2,2.4,33.0,24.4,72.8,0.0,5.8
5403,24.1,2.4,33.0,24.8,74.1,0.0,5.6
5404,24.7,2.6,33.4,24.1,75.2,0.2,5.7
5405,24.7,2.4,33.6,24.9,73.1,0.0,5.8
5406,25.1,2.1,35.0,23.5,72.1,1.3,5.9
5407,25.0,1.7,34.0,24.7,73.3,0.0,5.6
5408,24.6,2.4,33.9,24.5,75.4,0.2,5.7
5409,22.2,1.5,33.1,22.9,73.4,6.1,5.0
5410,25.7,1.8,33.0,24.1,71.0,0.1,5.7
5411,24.9,2.0,33.2,24.1,73.0,0.0,5.6
5412,21.3,1.6,32.5,24.3,72.7,0.0,4.9
5413,24.2,1.9,32.5,23.5,70.9,0.0,5.5
5414,25.3,1.9,33.2,23.3,69.8,0.0,5.7
5415,25.4,2.1,33.3,23.7,70.9,0.0,5.8
5416,24.5,2.6,33.1,24.0,70.8,0.0,5.8
5417,24.8,2.7,33.5,24.3,71.4,0.4,5.9
5418,24.2,2.5,33.3,24.2,71.4,0.0,5.7
5419,24.1,1.2,33.8,23.7,71.8,0.0,5.3
5420,23.3,1.5,33.7,24.7,72.5,0.0,5.3
5421,22.9,1.9,33.1,25.0,71.9,5.5,5.3
5422,23.3,2.4,32.2,23.7,73.5,9.1,5.4
5423,25.7,2.7,32.8,27.0,69.7,0.0,6.2
5424,24.5,1.4,33.6,23.5,73.2,0.0,5.4
5425,24.5,2.2,32.9,24.5,74.7,0.0,5.5
5426,22.9,2.4,32.4,24.8,71.8,0.0,5.4
5427,24.7,1.7,33.6,23.4,71.8,0.1,5.5
5428,23.7,1.3,33.6,24.2,73.6,0.0,5.2
5429,23.0,2.1,32.4,24.8,74.3,6.6,5.3
5430,21.7,2.5,32.6,24.7,73.9,0.2,5.2
5431,24.6,1.9,33.1,23.0,71.4,0.1,5.5
5432,24.0,1.8,33.3,23.5,73.0,0.0,5.4
5433,24.7,2.1,32.8,24.3,72.6,0.0,5.6
5434,24.1,1.9,33.1,24.6,74.4,0.0,5.4
5435,23.8,1.6,33.2,24.0,73.8,0.0,5.3
5436,23.8,2.2,33.4,24.0,74.1,0.0,5.5
5437,21.5,2.1,33.0,25.1,73.3,0.3,5.1
5438,24.0,2.1,32.9,23.2,72.1,0.0,5.5
5439,23.8,2.2,33.0,24.4,73.8,0.0,5.5
5440,23.3,2.2,32.7,24.6,72.5,0.6,5.4
5441,24.6,2.2,33.1,23.8,71.7,0.3,5.6
5442,24.4,1.9,33.8,24.2,70.8,0.1,5.6
5443,22.7,2.3,33.1,24.2,72.2,0.0,5.4
5444,20.0,2.6,32.7,24.9,73.6,0.5,5.0
5445,24.0,1.9,32.8,21.4,71.7,0.0,5.3
5446,23.4,1.5,33.0,23.7,71.7,0.0,5.2
5447,24.0,1.9,32.8,23.8,71.8,0.0,5.4
5448,23.8,2.1,32.9,24.1,71.3,0.0,5.5
5449,24.6,1.8,32.7,23.5,69.9,3.0,5.5
5450,23.8,1.6,33.3,23.5,71.4,0.0,5.3
5451,17.2,1.9,32.1,24.9,77.1,1.5,4.2
5452,8.9,1.0,28.9,24.6,82.9,1.9,2.3
5453,19.2,1.8,31.7,23.5,78.1,12.5,4.3
5454,24.2,2.3,32.9,24.1,71.9,2.9,5.6
5455,21.7,1.6,33.4,23.6,75.9,0.4,4.9
5456,22.5,1.7,32.9,23.8,74.2,0.0,5.1
5457,21.0,2.2,32.8,25.2,72.8,0.1,5.0
5458,23.3,2.5,33.3,24.0,71.6,0.4,5.6
5459,22.4,1.9,33.2,24.0,72.0,0.0,5.2
5460,21.0,1.8,33.2,25.3,72.2,2.0,5.0
5461,22.1,2.4,32.8,23.8,74.5,0.0,5.2
5462,22.5,2.4,33.0,23.7,70.7,0.0,5.4
5463,23.2,1.7,33.7,23.7,72.9,0.0,5.2
5464,19.7,1.5,32.7,24.6,75.1,0.3,4.5
5465,21.6,1.8,32.7,23.8,75.6,3.7,4.9
5466,17.3,1.6,32.4,23.4,75.7,0.0,4.1
5467,18.9,2.2,31.9,24.1,76.2,0.0,4.5
5468,18.2,1.8,32.7,24.3,75.4,0.0,4.4
5469,21.8,1.9,32.7,23.8,74.6,0.9,5.0
5470,22.0,2.2,32.7,24.8,70.9,0.0,5.2
5471,21.8,1.9,32.7,24.6,73.3,0.3,5.0
5472,22.5,2.5,33.0,24.1,70.4,0.6,5.5
5473,23.1,2.1,33.2,24.1,69.8,0.2,5.5
5474,20.5,2.3,32.8,24.3,73.8,0.0,4.9
5475,22.0,1.9,33.0,24.0,73.8,0.0,5.0
5476,22.5,1.8,33.1,24.3,74.1,0.6,5.1
5477,22.7,2.1,33.2,24.4,74.1,0.0,5.2
5478,21.5,2.2,32.9,23.8,76.2,8.3,5.0
5479,16.9,1.3,31.9,22.6,78.3,10.8,3.8
5480,22.3,1.9,33.0,24.1,73.3,0.1,5.1
5481,22.7,2.0,33.2,23.7,74.2,1.1,5.2
5482,20.8,2.0,32.8,22.9,76.2,0.0,4.8
5483,8.8,1.0,26.2,22.2,86.1,23.8,2.1
5484,22.1,1.0,31.3,22.6,80.2,16.6,4.5
5485,22.7,1.4,32.0,22.5,76.9,7.0,4.8
5486,18.5,2.2,31.8,24.5,77.0,1.0,4.4
5487,23.3,2.0,32.2,23.6,75.2,0.2,5.2
5488,21.6,1.7,32.8,24.6,75.4,0.0,4.9
5489,20.7,1.7,32.3,24.3,76.9,0.5,4.7
5490,16.3,1.9,31.5,24.6,79.6,4.3,3.9
5491,20.1,1.7,31.3,23.7,80.9,4.8,4.3
5492,20.4,1.5,32.5,24.2,81.1,0.0,4.5
5493,15.0,1.6,31.6,24.5,78.6,0.6,3.6
5494,21.6,1.8,32.8,24.3,76.1,2.2,4.9
5495,24.0,1.7,32.6,23.7,74.9,3.5,5.2
5496,23.8,2.2,32.2,23.9,75.3,1.0,5.3
5497,19.0,2.0,32.0,23.8,77.2,7.6,4.4
5498,21.2,1.3,31.8,23.7,80.3,7.6,4.5
5499,21.3,1.6,32.8,24.3,80.0,2.2,4.7
5500,18.3,1.3,32.4,24.2,82.9,6.3,4.1
5501,10.6,1.2,28.8,22.1,88.1,16.0,2.4
5502,20.2,1.2,31.4,23.2,79.2,21.2,4.3
5503,19.8,1.2,30.9,22.9,80.6,7.6,4.2
5504,17.8,1.2,30.3,22.5,80.4,15.0,3.8
5505,24.0,1.5,32.4,23.6,77.1,0.6,5.1
5506,22.8,1.5,32.3,23.9,77.2,0.3,5.0
5507,21.5,1.6,31.8,24.1,77.6,1.7,4.7
5508,22.7,2.2,32.2,24.4,76.9,0.6,5.1
5509,23.5,2.2,32.5,23.8,78.6,0.3,5.2
5510,20.5,2.0,32.3,23.8,79.9,3.5,4.6
5511,8.1,0.9,27.0,22.2,89.8,16.8,1.9
5512,12.3,1.2,30.3,22.6,89.7,9.2,2.7
5513,13.8,1.0,30.5,23.1,84.4,25.3,3.1
5514,21.2,1.4,30.9,22.0,79.2,5.1,4.4
5515,20.2,1.5,31.0,21.6,78.4,4.8,4.3
5516,16.8,0.9,31.5,24.2,84.1,7.6,3.7
5517,11.5,0.9,30.0,22.9,88.5,41.1,2.6
5518,7.8,0.7,26.7,23.4,89.9,15.1,1.8
5519,17.5,0.5,32.9,22.8,83.4,18.8,3.7
5520,18.8,1.6,32.1,24.5,81.2,0.0,4.2
5521,22.6,1.7,32.8,24.2,80.4,0.8,5.0
5522,24.5,1.9,32.5,24.2,77.8,1.3,5.4
5523,23.3,2.1,32.2,24.6,77.8,0.0,5.2
5524,24.4,1.5,32.1,24.5,77.1,1.6,5.2
5525,25.6,1.7,32.4,24.3,76.9,1.1,5.5
5526,20.2,2.0,31.4,24.5,81.6,2.8,4.5
5527,10.1,1.5,28.9,23.6,84.8,3.9,2.5
5528,13.5,0.9,28.3,23.4,85.5,15.9,2.9
5529,12.5,1.1,28.0,23.1,86.4,6.4,2.8
5530,15.1,1.3,30.3,23.4,85.1,24.4,3.3
5531,10.3,1.3,28.1,22.6,86.4,22.4,2.4
5532,11.3,1.1,29.7,22.9,89.1,6.4,2.6
5533,21.9,1.2,30.8,23.7,81.1,0.7,4.6
5534,18.3,1.3,31.0,23.9,82.4,3.7,4.0
5535,17.7,1.0,31.6,23.8,81.9,5.6,3.9
5536,18.2,1.1,32.9,24.1,82.2,8.9,4.1
5537,15.5,0.7,31.0,22.8,85.5,7.2,3.3
5538,11.2,0.4,28.4,24.0,86.9,39.5,2.5
5539,12.2,0.7,29.6,22.6,89.9,33.8,2.7
5540,18.9,0.9,31.5,22.1,85.1,3.4,4.0
5541,8.3,0.7,30.0,22.1,86.0,12.4,2.1
5542,11.1,1.7,30.8,23.3,83.2,2.2,2.9
5543,13.6,0.7,30.4,23.7,89.0,14.7,3.0
5544,10.4,0.0,29.2,22.4,90.1,7.9,2.3
5545,16.7,0.8,31.8,22.6,85.6,13.6,3.6
5546,18.6,1.0,32.2,24.1,84.9,12.8,4.0
5547,11.4,1.5,30.9,23.9,91.0,13.9,2.6
5548,10.2,0.1,32.6,21.3,90.2,27.3,2.3
5549,13.5,0.7,31.4,23.5,85.0,22.5,3.0
5550,10.2,1.0,31.0,24.0,86.0,11.7,2.5
5551,10.2,1.0,30.6,24.2,83.9,9.7,2.5
5552,15.7,2.1,32.4,24.2,83.8,3.5,3.8
5553,9.6,1.4,28.4,24.4,89.4,6.4,2.3
5554,8.4,0.4,30.0,23.3,91.5,15.6,2.0
5555,10.9,0.8,28.0,23.2,88.6,29.8,2.4
5556,10.5,0.6,30.6,23.1,87.8,17.1,2.4
5557,8.8,0.4,29.2,22.5,88.5,53.9,2.0
5558,11.7,0.6,31.9,23.3,84.8,4.8,2.7
5559,14.1,0.5,33.3,24.1,84.8,1.6,3.2
5560,10.2,0.4,31.2,23.3,85.0,19.6,2.4
5561,10.9,0.7,31.9,24.5,86.5,5.6,2.6
5562,10.3,0.5,30.3,23.9,89.9,21.2,2.4
5563,13.8,0.6,33.5,24.1,82.8,8.8,3.2
5564,12.0,1.4,32.0,24.1,86.8,3.6,2.9
5565,17.4,1.3,31.4,23.3,85.6,22.2,3.8
5566,14.8,0.7,32.5,24.7,84.7,3.9,3.3
5567,14.3,0.9,32.5,23.8,88.9,1.5,3.2
5568,20.9,0.7,32.2,23.2,82.7,21.1,4.4
5569,15.6,1.0,31.5,24.5,86.1,0.4,3.5
5570,17.8,1.2,32.8,23.5,82.8,0.0,4.0
5571,23.5,1.1,32.6,23.4,74.9,0.0,5.0
5572,18.9,1.7,32.6,23.7,75.0,0.0,4.5
5573,13.3,1.8,32.5,22.8,80.5,0.0,3.4
5574,13.3,1.2,29.0,23.9,85.9,10.9,3.0
5575,17.0,0.8,32.3,24.1,81.4,15.1,3.8
5576,10.0,0.7,30.5,23.2,89.4,1.3,2.3
5577,15.9,0.5,31.8,23.8,86.1,12.3,3.4
5578,9.3,0.1,28.9,23.9,92.4,11.0,2.1
5579,12.3,0.5,30.0,23.9,88.2,32.8,2.7
5580,10.8,1.0,29.4,23.5,92.3,19.2,2.4
5581,15.5,0.5,31.2,23.5,87.6,40.5,3.3
5582,12.5,0.3,31.0,24.1,88.4,20.7,2.7
5583,13.0,0.3,31.5,23.7,87.1,26.2,2.8
5584,17.9,0.9,31.6,23.5,84.9,7.6,3.8
5585,14.9,0.9,31.4,24.5,86.6,19.4,3.3
5586,15.3,1.0,30.4,24.1,85.9,12.3,3.3
5587,10.2,0.1,29.0,24.1,88.0,55.6,2.3
5588,15.2,0.6,31.2,23.2,83.7,8.9,3.3
5589,19.1,0.4,33.3,24.2,82.4,8.0,4.1
5590,16.6,0.4,32.8,24.7,87.9,11.2,3.6
5591,17.1,1.3,32.2,24.5,86.1,18.8,3.8
5592,15.8,1.1,32.8,24.7,86.2,14.6,3.6
5593,10.4,0.6,29.0,24.7,86.8,22.7,2.4
5594,12.1,0.2,28.6,24.0,87.3,10.3,2.6
5595,10.8,0.8,28.6,24.5,89.9,19.5,2.4
5596,12.1,1.3,30.0,24.1,85.9,19.6,2.8
5597,11.4,0.7,29.0,24.1,89.2,25.6,2.5
5598,11.3,0.6,29.4,23.5,87.1,12.5,2.5
5599,17.4,0.8,31.0,23.2,84.6,12.9,3.6
5600,13.4,0.7,31.5,23.5,87.2,8.8,3.0
5601,9.0,0.8,28.2,23.2,89.9,25.8,2.1
5602,19.7,1.0,31.4,23.0,84.4,7.3,4.1
5603,14.7,0.7,30.2,24.1,83.9,7.2,3.2
5604,16.6,1.0,32.0,24.1,85.8,17.0,3.6
5605,16.9,0.2,32.2,24.4,87.2,35.8,3.6
5606,17.1,1.6,31.0,24.8,85.4,13.3,3.7
5607,17.6,0.3,31.6,24.0,81.6,6.2,3.6
5608,19.7,1.7,32.3,24.5,80.8,15.6,4.4
5609,20.8,0.7,32.9,23.8,79.2,10.9,4.4
5610,22.8,2.1,32.9,24.8,77.4,5.5,5.1
5611,19.1,2.0,32.2,24.8,81.2,6.7,4.3
5612,21.0,1.3,32.8,24.2,82.5,10.2,4.5
5613,12.1,0.7,30.4,25.1,83.8,20.2,2.7
5614,19.8,0.2,32.6,24.4,80.0,14.7,4.0
5615,17.9,0.8,32.7,25.9,81.0,9.4,3.9
5616,13.1,0.4,30.8,24.8,84.4,29.1,2.8
5617,9.5,0.8,28.2,23.8,89.2,31.4,2.1
5618,15.8,0.2,32.0,23.5,87.5,18.4,3.3
5619,21.3,0.8,33.5,24.0,81.3,7.2,4.5
5620,20.7,1.5,32.2,25.3,79.7,9.4,4.5
5621,17.8,1.7,33.2,25.1,80.8,15.2,4.2
5622,17.8,1.1,31.6,25.2,81.5,2.0,3.9
5623,9.9,0.2,29.8,25.1,85.6,27.3,2.2
5624,15.7,1.0,31.6,24.1,83.1,9.6,3.4
5625,12.2,0.4,30.4,23.5,85.9,20.5,2.6
5626,18.5,1.2,32.3,24.7,83.6,5.0,4.0
5627,21.5,0.9,33.3,24.5,77.9,3.0,4.6
5628,21.3,1.6,34.8,24.9,76.6,0.0,4.9
5629,20.6,0.7,33.6,25.5,78.4,1.2,4.4
5630,17.2,1.7,31.7,25.1,79.3,7.9,4.0
5631,19.2,1.1,33.2,24.8,80.0,1.7,4.2
5632,20.4,0.9,32.8,24.9,78.9,4.3,4.3
5633,18.2,1.2,32.2,25.1,81.3,5.3,4.0
5634,15.7,0.5,30.6,24.9,84.7,13.7,3.3
5635,13.3,0.2,30.6,24.8,83.8,10.8,2.8
5636,18.7,0.4,33.3,24.1,80.6,4.0,3.9
5637,14.8,1.3,31.2,25.5,82.6,4.8,3.4
5638,16.8,0.2,32.3,23.4,83.2,13.4,3.5
5639,15.6,0.2,31.1,24.2,83.3,10.1,3.2
5640,14.4,0.7,31.4,24.5,86.2,7.2,3.1
5641,17.1,0.9,31.8,24.9,83.8,0.7,3.7
5642,14.5,1.3,30.6,24.9,83.0,6.5,3.3
5643,16.8,1.2,31.8,24.5,83.3,6.4,3.7
5644,19.7,2.0,33.5,24.8,79.9,2.0,4.5
5645,16.4,1.0,34.1,24.5,77.4,2.0,3.8
5646,16.1,1.7,33.2,25.3,76.3,0.7,4.0
5647,20.9,1.3,33.3,24.5,79.8,0.5,4.5
5648,15.0,0.2,34.9,24.8,78.4,3.7,3.3
5649,16.6,1.5,33.2,24.0,81.1,5.1,3.8
5650,16.0,0.7,33.0,24.0,80.4,13.7,3.5
5651,21.0,1.9,33.1,24.9,77.7,17.6,4.8
5652,20.0,1.0,33.5,24.9,79.8,1.4,4.3
5653,21.9,0.7,34.4,24.7,78.8,5.6,4.7
5654,19.6,1.6,32.2,24.8,76.9,5.5,4.4
5655,18.2,1.6,32.5,23.8,82.9,10.7,4.0
5656,20.5,1.0,32.3,23.5,81.5,12.2,4.3
5657,20.1,0.7,33.2,23.8,80.3,3.2,4.2
5658,18.5,1.4,31.9,24.1,78.2,7.9,4.1
5659,19.1,1.7,32.2,24.7,80.4,5.8,4.2
5660,20.3,0.9,34.5,25.6,81.2,4.1,4.5
5661,18.3,1.1,32.3,24.5,81.4,17.1,4.0
5662,14.0,1.7,29.8,24.5,84.0,9.4,3.2
5663,20.1,0.9,32.2,23.6,78.1,9.0,4.2
5664,21.0,0.7,33.3,23.2,77.7,10.2,4.3
5665,20.2,1.4,33.1,23.2,79.9,2.2,4.4
5666,17.9,1.1,32.8,23.5,81.7,0.6,3.9
5667,17.6,0.2,32.5,22.8,80.9,25.0,3.5
5668,21.6,1.4,33.3,24.8,76.6,1.5,4.8
5669,21.4,2.3,32.6,25.1,75.8,2.4,4.9
5670,22.0,2.6,32.7,25.9,73.6,0.0,5.3
5671,21.7,1.6,33.1,25.7,75.1,0.0,4.9
5672,22.9,2.6,32.9,26.5,73.9,0.0,5.4
5673,22.1,2.2,32.9,25.9,75.1,0.0,5.1
5674,18.6,1.4,34.5,25.3,77.6,1.0,4.4
5675,20.5,0.2,33.8,24.1,79.6,1.9,4.2
5676,17.0,0.8,33.3,24.5,78.4,7.5,3.8
5677,14.4,1.4,31.9,23.5,80.5,5.5,3.4
5678,14.4,1.7,32.2,24.5,80.7,6.5,3.5
5679,20.2,1.3,33.8,24.2,78.6,5.1,4.5
5680,17.8,1.7,32.6,25.9,77.0,1.3,4.2
5681,23.0,1.7,33.2,24.2,77.8,0.5,5.0
5682,19.9,1.9,33.9,25.1,77.1,0.0,4.7
5683,21.0,0.9,32.9,25.1,77.8,0.3,4.5
5684,17.6,2.4,33.2,24.7,78.3,1.3,4.3
5685,19.0,1.1,32.9,23.8,80.3,7.1,4.1
5686,21.8,1.4,33.5,23.9,77.5,1.4,4.8
5687,22.8,2.1,33.4,24.0,75.2,3.6,5.2
5688,21.8,1.3,32.9,24.8,81.4,0.4,4.7
5689,18.6,1.5,32.2,24.5,78.8,1.7,4.2
5690,15.8,2.0,33.2,25.2,78.3,0.4,4.0
5691,18.2,0.2,34.2,24.9,80.4,5.6,3.9
5692,20.0,1.6,33.2,23.4,74.4,7.4,4.6
5693,20.1,1.7,33.2,24.2,77.1,2.0,4.6
5694,17.5,1.4,31.6,24.5,80.3,6.4,3.9
5695,22.9,2.1,31.7,24.8,78.2,5.8,5.0
5696,23.3,1.9,32.5,24.0,75.5,0.5,5.1
5697,22.3,1.9,31.9,23.9,77.1,1.4,4.9
5698,23.1,2.2,32.1,24.8,75.8,0.5,5.2
5699,22.7,2.1,32.1,24.3,74.8,0.4,5.1
5700,23.3,1.8,32.6,23.1,76.9,0.9,5.0
5701,22.5,1.2,32.8,24.4,77.8,3.3,4.8
5702,22.9,1.9,32.5,24.9,78.3,0.1,5.0
5703,22.2,1.3,32.4,24.0,78.8,5.6,4.7
5704,23.5,1.4,32.2,24.1,76.7,2.6,5.0
5705,23.7,1.9,32.9,26.4,73.9,0.0,5.4
5706,23.2,1.5,32.9,25.0,78.2,0.0,5.1
5707,19.4,1.5,33.3,25.2,80.4,5.9,4.4
5708,20.1,1.1,33.2,25.3,79.1,0.6,4.5
5709,22.2,1.3,33.2,25.2,78.3,0.4,4.9
5710,23.0,1.6,32.9,24.8,76.6,0.0,5.1
5711,24.6,2.1,33.0,25.0,74.2,0.3,5.6
5712,24.3,1.9,32.1,23.6,73.8,0.0,5.3
5713,23.3,1.4,32.4,22.9,73.2,0.0,5.0
5714,23.4,1.7,33.7,24.7,75.3,0.0,5.3
5715,23.4,2.5,33.1,25.1,75.2,0.1,5.5
5716,23.5,2.7,32.6,24.6,72.4,0.2,5.6
5717,23.8,2.0,32.9,23.9,72.5,0.0,5.4
5718,23.6,1.9,33.1,25.2,72.9,0.0,5.4
5719,23.4,2.3,32.8,24.8,75.1,0.0,5.4
5720,24.2,2.4,32.4,24.5,74.6,0.1,5.5
5721,24.6,2.2,33.3,24.3,73.0,0.0,5.7
5722,24.5,1.1,33.8,23.4,74.4,0.0,5.3
5723,23.3,1.5,34.2,23.8,73.4,0.0,5.2
5724,22.8,1.6,33.6,25.3,74.7,1.4,5.2
5725,22.7,1.9,33.7,25.4,74.5,2.2,5.3
5726,23.9,2.3,33.3,25.7,73.2,0.0,5.6
5727,24.2,2.4,33.2,24.3,71.6,0.1,5.7
5728,22.8,2.1,33.1,24.2,72.7,0.0,5.4
5729,24.1,1.8,33.4,23.5,72.2,0.0,5.5
5730,24.7,2.7,32.2,24.6,70.3,0.0,5.8
5731,23.0,2.4,32.4,24.2,70.8,0.0,5.5
5732,23.8,2.1,32.5,22.8,73.1,0.0,5.4
5733,23.5,1.1,33.8,23.7,73.2,0.0,5.1
5734,23.5,1.8,33.8,25.0,73.4,0.0,5.5
5735,22.6,2.1,33.7,24.9,73.6,0.0,5.4
5736,24.0,2.3,33.8,24.6,71.5,0.0,5.7
5737,23.6,1.9,33.2,24.9,71.9,0.0,5.5
5738,24.3,1.9,33.6,24.7,70.8,0.0,5.7
5739,24.5,2.0,33.6,24.6,71.6,0.0,5.7
5740,25.2,2.2,33.1,23.8,69.9,0.0,5.8
5741,24.1,2.0,33.4,23.8,70.4,0.0,5.6
5742,24.3,2.5,32.7,24.0,70.9,0.0,5.7
5743,24.3,2.1,33.1,24.4,70.9,0.3,5.6
5744,24.0,1.6,33.2,24.0,72.9,0.0,5.4
5745,23.3,2.1,32.8,24.9,72.6,0.0,5.4
5746,23.9,2.7,33.2,24.6,72.1,0.0,5.8
5747,23.4,2.1,33.9,23.7,73.2,0.0,5.5
5748,24.4,2.3,33.9,24.4,71.8,0.0,5.8
5749,23.8,2.3,33.4,24.7,73.5,0.0,5.6
5750,24.1,2.0,33.1,24.8,70.7,0.0,5.6
5751,23.8,1.8,33.3,24.0,70.6,0.0,5.5
5752,22.5,2.3,33.1,24.2,71.1,0.0,5.4
5753,22.8,2.5,33.2,24.6,69.8,0.0,5.7
5754,24.2,2.2,33.5,24.2,71.2,0.0,5.7
5755,24.6,2.1,33.8,24.3,70.6,0.0,5.8
5756,23.9,2.2,33.8,24.6,72.4,0.0,5.7
5757,24.8,2.2,34.0,25.3,69.9,0.0,5.9
5758,24.0,2.0,33.8,24.3,70.4,0.0,5.7
5759,22.3,2.0,34.1,25.2,72.7,0.0,5.4
5760,23.5,2.3,33.6,25.3,71.6,0.0,5.7
5761,24.1,2.3,32.9,24.5,71.1,0.7,5.7
5762,24.6,2.5,33.2,24.3,69.6,0.0,5.9
5763,23.0,2.3,32.8,24.3,72.2,0.0,5.4
5764,23.9,2.6,33.0,24.2,71.2,0.0,5.7
5765,24.5,2.3,33.1,23.3,72.6,0.0,5.6
